,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price
40,1,1,4,2,1,Merkaz,FR,0,0,1,1,0,0,0,0,0,2000
41,0,1,4,2,1,Beer Sheba,FR,0,0,1,0,0,0,0,0,1,2000
42,1,1,4,2,1,Tel Aviv,FR,1,0,1,1,1,1,0,0,0,3300
43,1,1,1,1,0,North,EN,1,0,1,1,0,1,0,1,1,2000
44,0,1,4,2,1,Ariel,EN,0,0,1,1,0,0,0,0,0,2000
45,1,1,4,2,1,Haifa,FR,0,0,1,1,0,0,0,0,0,2000
46,0,1,4,2,0,Otef Azza,EN,0,0,1,1,1,0,1,0,0,2000
47,1,1,4,2,0,Yehuda And Shomron,FR,0,1,1,1,0,0,1,0,0,2000
48,1,1,2,1,0,Otef Azza,0,1,1,1,1,1,1,0,0,0,2000
49,0,1,4,2,1,Ariel,EN,0,1,1,1,0,0,0,0,0,2000
50,0,1,4,2,1,Merkaz,AR,1,1,1,0,1,1,0,0,0,3300
51,0,1,4,2,1,Ariel,RU,0,1,1,1,0,0,1,0,0,2000
52,1,1,4,2,1,Ariel,AR,0,0,1,1,1,0,1,0,0,2000
53,0,1,2,2,1,Tel Aviv,EN,0,1,1,0,0,0,1,0,0,2000
54,1,1,4,2,1,Tel Aviv,AR,0,1,0,1,1,0,1,0,0,2000
55,1,1,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500
56,1,1,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,1,1500
57,0,1,1,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,2000
58,0,1,2,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500
59,1,1,1,1,1,Merkaz,AR,0,0,1,0,0,0,0,0,1,1500
60,1,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,1,0,0,2000
61,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
62,1,1,2,1,1,Jerusalem,EN,0,1,1,1,0,0,1,0,0,1500
63,1,1,3,1,0,Yehuda And Shomron,AR,0,1,1,0,1,0,1,0,0,1200
64,1,1,2,1,0,South,EN,0,1,1,1,1,1,1,1,0,2000
65,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,1,0,0,2000
66,0,1,1,1,1,Jerusalem,RU,0,1,1,1,0,0,0,0,0,1500
67,1,1,1,1,1,Ariel,SP,0,0,0,1,0,0,0,0,0,1500
68,1,1,2,1,1,Merkaz,AM,1,1,1,0,0,0,0,0,0,1500
69,0,1,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200
70,1,1,1,1,1,Haifa,EN,0,1,1,1,0,1,1,1,0,2000
71,1,1,2,2,0,Yehuda And Shomron,FR,1,0,1,1,0,0,0,0,0,2000
72,1,1,2,1,1,Haifa,AM,0,0,1,1,0,0,0,1,0,1500
73,0,1,1,1,1,Tel Aviv,EN,0,1,1,1,1,0,0,0,0,1500
74,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000
75,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000
76,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000
77,0,1,1,1,1,Haifa,EN,1,0,1,1,0,0,0,1,0,1500
78,1,1,1,1,1,Jerusalem,RU,0,0,1,1,1,0,1,0,0,1500
79,0,1,1,1,1,Jerusalem,AR,0,1,1,0,0,0,1,0,0,1500
80,1,1,3,1,1,Ariel,AM,1,1,0,0,1,1,0,0,0,1500
81,0,1,1,1,0,Otef Azza,RU,0,0,1,0,1,0,1,0,0,1200
82,1,1,2,2,0,Otef Azza,0,1,1,1,1,1,1,1,0,0,2500
83,1,1,2,1,1,Ariel,SP,0,0,1,1,0,0,0,0,0,1500
84,1,1,2,1,0,South,EN,0,1,1,1,0,1,1,1,0,2000
85,1,1,2,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000
86,1,1,1,1,1,Ariel,EN,1,1,1,1,0,1,1,1,1,2000
87,1,1,1,1,1,Ariel,0,1,0,1,1,1,1,0,0,0,2000
88,1,1,1,1,0,Otef Azza,FR,1,1,1,1,1,1,0,0,0,2000
89,1,1,1,1,0,North,AR,0,1,1,1,0,0,0,1,0,1200
90,1,1,1,2,0,North,FR,0,0,1,0,0,0,1,1,0,2000
91,1,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,1,0,0,2000
92,1,1,1,1,1,Ariel,EN,0,0,1,0,0,0,0,0,0,1500
93,1,1,1,1,1,Ariel,FR,0,0,1,1,0,1,1,1,0,2000
94,1,1,3,1,0,Otef Azza,EN,0,1,1,1,0,0,1,0,0,1200
95,0,1,3,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500
96,0,1,1,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500
97,1,1,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500
98,1,1,1,1,1,Ariel,EN,1,1,0,0,0,0,0,1,0,1500
99,1,1,2,1,1,Ariel,FR,0,0,0,1,0,0,1,0,0,1500
100,0,1,1,1,0,South,AM,1,1,1,1,1,1,0,0,0,2000
101,0,1,1,1,1,Ariel,EN,0,0,1,1,0,0,1,0,0,1500
102,1,1,3,1,1,Ariel,EN,0,0,1,1,0,0,0,0,0,1500
103,1,1,1,1,1,Ariel,AR,0,1,0,0,1,0,0,0,0,1500
104,1,1,2,1,1,Merkaz,FR,0,0,1,1,0,0,1,0,0,1500
105,1,1,3,1,1,Ariel,EN,0,0,1,1,0,0,1,0,0,1500
106,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
107,1,1,1,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500
108,1,1,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000
109,0,1,3,1,1,Haifa,EN,1,1,1,1,0,0,0,1,0,1500
110,0,1,1,1,1,Ariel,SP,0,1,1,1,0,0,1,0,0,1500
111,0,1,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000
112,1,1,2,1,1,Ariel,AM,1,1,1,0,1,1,0,0,0,1500
113,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500
114,0,1,1,1,1,Ariel,SP,0,1,0,0,0,0,0,0,0,1500
115,0,1,2,1,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500
116,1,1,2,1,0,Otef Azza,AR,0,0,1,1,0,0,1,0,0,1200
117,1,1,3,1,0,Yehuda And Shomron,FR,0,0,1,1,0,0,0,1,0,1200
118,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
119,1,1,1,1,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,1500
120,0,1,2,1,1,Merkaz,FR,0,0,1,1,0,0,0,0,0,1500
121,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
122,1,1,1,1,1,Tel Aviv,FR,1,1,1,0,1,1,1,0,0,2000
123,1,1,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500
124,0,1,1,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500
125,0,1,2,1,1,Ariel,FR,0,0,1,0,0,0,0,0,0,1500
126,1,1,1,1,0,North,EN,1,0,1,1,0,1,1,1,0,2000
127,1,1,1,1,1,Ariel,EN,0,0,1,0,0,0,0,0,0,1500
128,1,1,2,1,0,Yehuda And Shomron,RU,1,1,1,0,0,0,0,1,1,1200
129,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
130,1,1,2,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2500
131,1,1,1,1,1,Ariel,AR,0,1,1,1,0,0,1,0,0,1500
132,0,1,1,1,1,Tel Aviv,EN,0,1,1,1,0,0,1,0,0,1500
133,1,1,2,1,1,Merkaz,AR,0,1,1,0,0,0,0,0,0,1500
134,0,1,2,1,1,Ariel,AR,1,1,1,1,0,0,0,0,1,1500
135,1,1,1,1,1,Tel Aviv,EN,0,0,1,1,0,0,0,0,0,1500
136,1,1,3,1,1,Haifa,EN,1,1,1,1,1,1,1,1,0,1500
137,1,1,1,1,0,Yehuda And Shomron,RU,1,1,1,0,0,0,0,1,1,1200
138,1,1,1,1,0,Yehuda And Shomron,RU,1,1,1,0,0,0,0,1,1,1200
139,0,1,3,2,0,South,EN,0,0,1,0,0,0,1,1,1,2000
140,0,1,1,1,1,Ariel,SP,0,1,1,0,0,0,0,0,0,1500
141,0,1,2,1,1,Haifa,EN,1,1,1,1,1,1,1,1,0,1500
142,1,1,2,1,0,South,RU,0,1,1,1,0,1,1,1,0,2000
143,1,1,2,1,1,Ariel,EN,0,0,1,1,0,0,1,0,1,1500
144,1,1,2,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500
145,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
146,1,1,2,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,1500
147,1,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000
148,0,1,2,1,1,Tel Aviv,AM,1,1,1,1,1,1,1,0,0,2500
149,1,1,1,1,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1500
150,0,1,1,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,0,1,1,1200
151,1,1,1,1.5,0,Yehuda And Shomron,0,1,1,1,1,0,0,1,0,0,2200
152,1,1,2,1,1,Jerusalem,AM,1,1,1,1,1,1,0,0,0,2000
153,1,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000
154,1,1,1,1,1,Ariel,AM,1,1,1,1,0,0,1,0,0,1500
155,1,1,1,1,1,Haifa,RU,0,1,1,1,0,0,0,1,0,1500
156,1,1,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,1,1500
157,1,1,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,1,1500
158,1,1,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,1,1500
159,1,1,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,1,1500
160,0,1,1,1,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,2000
161,0,1,3,1,1,Ariel,RU,0,1,1,1,0,0,0,1,0,1500
162,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000
163,1,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,1500
164,1,1,4,2,1,Jerusalem,AR,0,1,1,1,0,0,1,0,0,2000
165,1,1,2,1,1,Ariel,FR,1,0,1,1,1,1,0,0,0,1500
166,0,1,2,1,1,Merkaz,EN,0,0,1,0,0,0,1,0,0,1500
167,1,1,1,1,0,Yehuda And Shomron,AR,0,0,1,1,0,0,0,1,1,1200
168,1,1,3,1,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,1500
169,1,1,2,1,1,Merkaz,AM,1,1,1,1,1,1,1,0,0,1750
170,1,1,1,1,1,Jerusalem,EN,0,1,1,1,1,0,1,0,0,1500
171,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
172,1,1,1,1,1,Merkaz,EN,0,0,1,1,0,0,0,0,0,1500
173,1,1,1,1.5,1,Tel Aviv,EN,0,1,1,1,0,0,1,0,0,1750
174,0,1,1,1,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,2000
175,0,1,2,1,1,Jerusalem,RU,0,1,0,0,0,0,0,0,0,1500
176,1,1,2,1,1,Jerusalem,EN,0,0,1,1,0,0,0,0,0,1500
177,0,1,3,1,1,Ariel,AR,0,0,1,0,0,0,0,1,0,1500
178,0,1,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,1,1500
179,0,1,3,1,1,Beer Sheba,EN,1,1,1,1,0,1,0,1,1,1500
180,1,1,2,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,1500
181,1,1,2,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500
182,1,1,1,2,0,Yehuda And Shomron,RU,0,1,1,1,0,1,1,1,0,2500
183,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
184,0,1,2,1,0,South,FR,0,0,1,1,1,1,1,1,0,2000
185,0,1,2,1,1,Tel Aviv,AR,0,1,1,1,1,0,0,0,0,1500
186,1,1,2,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
187,0,1,3,1,1,Merkaz,AR,0,1,1,0,0,0,0,0,0,1500
188,1,1,2,1,1,Ariel,FR,1,0,1,1,1,1,0,0,0,1500
189,0,1,3,1,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1500
190,0,1,2,1,0,North,RU,0,0,1,1,0,1,1,1,0,1500
191,1,1,1,1,1,Ariel,FR,0,0,1,0,0,0,0,0,0,1500
192,1,1,1,1,1,Ariel,SP,0,0,1,1,0,0,0,0,0,1500
193,1,1,2,1,1,Haifa,AR,0,1,1,0,0,0,0,1,0,1500
194,1,1,2,1,1,Tel Aviv,SP,0,1,1,0,0,0,0,0,0,1500
195,1,1,3,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
196,1,1,1,1.5,1,Ariel,SP,0,0,0,1,0,0,1,0,0,1750
197,1,1,2,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,1750
198,1,1,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000
199,1,1,2,1,1,Ariel,SP,0,1,1,0,0,0,0,0,0,1500
200,1,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
201,0,1,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500
202,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
203,0,1,1,1,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,1500
204,1,1,2,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500
205,1,1,1,1,1,Ariel,RU,0,0,1,0,0,0,0,0,0,1500
206,0,1,2,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500
207,0,1,2,1,1,Tel Aviv,EN,0,0,0,1,0,0,0,0,0,1500
208,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
209,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000
210,1,1,1,1,1,Tel Aviv,EN,0,1,1,0,0,0,1,0,0,1500
211,1,1,1,1,1,Ariel,AR,0,1,1,1,0,0,1,0,0,1500
212,0,1,3,1,0,North,EN,0,1,1,1,0,0,0,1,0,1200
213,1,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,1,0,0,1750
214,1,1,2,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500
215,0,1,1,1,1,Ariel,RU,0,0,1,1,0,0,0,0,0,1500
216,1,1,1,1,0,North,FR,1,1,1,1,1,1,1,0,0,2000
217,0,1,1,1,1,Ariel,EN,0,0,0,0,0,0,1,0,0,1500
218,1,1,2,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,1500
219,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
220,0,1,1,1.5,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,1,1750
221,0,1,1,1,1,Ariel,FR,0,1,1,0,0,0,0,0,1,1500
222,0,1,1,1,1,Jerusalem,RU,0,1,0,0,0,0,0,0,0,1500
223,0,1,2,1,0,Yehuda And Shomron,AR,0,1,1,1,1,0,1,0,0,1200
224,1,1,2,1,0,Otef Azza,AR,0,0,1,0,0,0,1,0,0,1200
225,1,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000
226,1,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000
227,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
228,1,1,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000
229,1,1,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000
230,1,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
231,1,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
232,1,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000
233,0,1,4,2,1,Merkaz,RU,0,1,1,1,0,0,1,0,0,2000
234,1,1,2,1,1,Jerusalem,EN,0,1,1,1,0,0,1,0,0,1500
235,1,1,3,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,1500
236,1,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,1,1750
237,0,1,1,1,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,2000
238,0,1,3,1,0,North,EN,1,0,1,1,1,1,1,1,0,1500
239,0,1,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,1,1500
240,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
241,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
242,1,1,2,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500
243,1,1,1,1,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2000
244,1,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000
245,0,1,2,1,0,North,EN,1,1,1,1,0,1,1,1,0,1500
246,1,1,3,1,0,Otef Azza,0,1,0,1,1,1,1,0,0,1,2000
247,0,1,1,1,1,Ariel,RU,0,1,1,1,1,0,0,0,1,1500
248,0,1,1,1,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,2000
249,1,1,2,1,0,South,RU,1,1,1,1,0,1,1,1,0,2000
250,0,1,3,1,1,Jerusalem,EN,0,0,1,1,0,0,0,0,0,1500
251,1,1,1,1,1,Haifa,RU,0,1,1,1,0,1,1,1,1,2000
252,0,1,2,1,0,Yehuda And Shomron,AM,1,0,1,1,1,1,0,0,0,1750
253,1,1,1,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500
254,1,1,2,1,1,Ariel,AM,0,1,1,1,1,0,0,0,0,1500
255,1,1,4,2,1,Ariel,AM,1,1,1,0,0,0,0,0,0,2000
256,1,1,3,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500
257,1,1,1,1,0,North,EN,1,1,1,1,1,1,1,1,0,2000
258,0,1,1,1,1,Ariel,FR,0,0,1,1,1,0,0,0,0,1500
259,1,1,2,1,0,Otef Azza,AR,0,1,1,1,0,0,1,0,0,1200
260,1,1,3,1,1,Ariel,AM,0,1,1,1,0,0,0,0,0,1500
261,0,1,1,1,0,North,AR,0,0,1,0,0,1,1,1,0,2000
262,0,1,3,1,1,Ariel,EN,1,1,1,1,0,0,0,1,0,1500
263,0,1,1,1,1,Tel Aviv,FR,0,1,1,1,0,0,0,0,0,1500
264,0,1,3,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,1500
265,0,1,2,1,1,Jerusalem,EN,0,1,1,1,1,0,1,0,0,1500
266,1,1,2,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200
267,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
268,0,1,2,1,0,South,EN,1,1,1,0,0,1,1,1,0,2000
269,1,1,1,1,1,Ariel,EN,0,1,1,0,0,0,1,0,0,1500
270,1,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,1500
271,1,1,1,1,0,Otef Azza,0,1,1,1,1,1,1,0,0,0,2000
272,0,1,3,1,0,North,EN,1,1,1,1,0,1,1,1,0,1500
273,1,1,1,1,1,Merkaz,RU,0,0,0,0,0,0,0,0,0,1500
274,1,1,2,1,0,North,EN,1,1,1,1,1,1,1,1,0,1500
275,1,1,2,1,1,Ariel,EN,0,0,1,1,0,0,0,0,0,1500
276,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500
277,0,1,2,1,1,Ariel,0,1,0,0,1,1,1,0,0,0,1500
278,0,1,1,1,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,2000
279,1,1,2,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500
280,0,1,1,1,1,Beer Sheba,EN,1,1,1,1,0,1,0,1,1,2000
281,1,1,1,1,1,Ariel,FR,1,0,1,0,0,0,0,0,0,1500
282,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
283,1,1,1,1,0,North,EN,0,1,1,1,0,1,1,1,0,2000
284,1,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000
285,1,1,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500
286,1,1,1,1,0,Otef Azza,EN,0,1,1,1,1,0,1,0,0,1200
287,0,1,2,1,0,Yehuda And Shomron,AR,0,1,1,0,0,0,1,0,0,1200
288,1,1,1,1,0,Yehuda And Shomron,RU,0,0,1,1,1,0,1,0,0,1200
289,0,1,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200
290,0,1,2,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500
291,1,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,1,0,0,2000
292,1,1,1,1,0,Otef Azza,0,1,1,1,1,1,1,1,0,0,2000
293,1,1,1,1,0,North,RU,1,1,1,1,0,0,0,1,0,1200
294,1,1,2,1,1,Tel Aviv,SP,0,1,1,1,0,0,0,0,0,1500
295,1,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000
296,1,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,1,1500
297,0,1,1,1,1,Jerusalem,RU,0,1,1,1,0,0,0,0,0,1500
298,0,1,3,1,0,Yehuda And Shomron,EN,1,0,0,0,0,1,0,1,1,1750
299,1,1,1,1,1,Merkaz,AR,0,1,1,1,0,0,0,0,0,1500
300,1,1,2,1,1,Ariel,SP,0,0,1,0,0,0,0,0,0,1500
301,0,1,1,1,0,South,EN,1,0,1,1,0,1,1,1,0,2000
302,0,1,1,1,1,Jerusalem,EN,0,1,0,1,0,0,0,0,0,1500
303,0,1,1,1,1,Jerusalem,EN,0,1,0,1,0,0,0,0,0,1500
304,0,1,1,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500
305,0,1,1,1,0,Otef Azza,RU,0,0,1,1,1,0,1,0,0,1200
306,1,1,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
307,1,1,2,1,1,Ariel,EN,0,1,1,0,0,0,1,0,0,1500
308,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
309,1,1,2,1,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,1500
310,0,1,1,1,1,Ariel,EN,0,0,1,1,0,0,0,0,0,1500
311,1,1,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500
312,0,1,2,1,0,North,EN,1,1,1,1,0,1,1,1,0,1500
313,1,1,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500
314,0,1,2,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000
315,1,1,1,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500
316,1,1,1,1,0,Yehuda And Shomron,FR,1,1,1,0,1,1,0,0,0,2000
317,1,1,2,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,1500
318,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000
319,1,1,1,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500
320,1,1,1,1,1,Jerusalem,0,1,0,1,1,0,0,0,0,0,1500
321,1,1,3,1,0,Otef Azza,FR,0,0,1,1,0,0,1,0,0,1200
322,1,1,1,1.5,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2200
323,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
324,1,1,3,1,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,1500
325,1,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000
326,1,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000
327,0,1,2,1,1,Ariel,EN,0,1,1,1,1,0,0,0,0,1500
328,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
329,0,1,2,1,1,Jerusalem,EN,0,1,1,0,0,0,1,0,0,1500
330,1,1,1,1,1,Tel Aviv,FR,0,0,1,1,0,0,0,0,0,1500
