,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price,length of rent
53,0,1,2,2,1,Tel Aviv,EN,0,1,1,0,0,0,1,0,0,4000,12
54,1,1,4,2,1,Tel Aviv,AR,0,1,0,1,1,0,1,0,0,8000,12
55,1,1,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500,12
56,1,1,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,1,1500,12
57,0,1,1,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,2000,12
58,0,1,2,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,3000,12
59,1,1,1,1,1,Merkaz,AR,0,0,1,0,0,0,0,0,1,1500,12
60,1,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,1,0,0,2000,12
61,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,12
62,1,1,2,1,1,Jerusalem,EN,0,1,1,1,0,0,1,0,0,3000,12
63,1,1,3,1,0,Yehuda And Shomron,AR,0,1,1,0,1,0,1,0,0,3600,12
64,1,1,2,1,0,South,EN,0,1,1,1,1,1,1,1,0,4000,12
65,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,1,0,0,2000,12
66,0,1,1,1,1,Jerusalem,RU,0,1,1,1,0,0,0,0,0,1500,12
67,1,1,1,1,1,Ariel,SP,0,0,0,1,0,0,0,0,0,1500,12
68,1,1,2,1,1,Merkaz,AM,1,1,1,0,0,0,0,0,0,3000,12
69,0,1,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200,12
70,1,1,1,1,1,Haifa,EN,0,1,1,1,0,1,1,1,0,2000,12
71,1,1,2,2,0,Yehuda And Shomron,FR,1,0,1,1,0,0,0,0,0,4000,12
72,1,1,2,1,1,Haifa,AM,0,0,1,1,0,0,0,1,0,3000,12
73,0,1,1,1,1,Tel Aviv,EN,0,1,1,1,1,0,0,0,0,1500,12
74,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,12
75,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,12
76,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,12
77,0,1,1,1,1,Haifa,EN,1,0,1,1,0,0,0,1,0,1500,12
78,1,1,1,1,1,Jerusalem,RU,0,0,1,1,1,0,1,0,0,1500,12
79,0,1,1,1,1,Jerusalem,AR,0,1,1,0,0,0,1,0,0,1500,12
80,1,1,3,1,1,Ariel,AM,1,1,0,0,1,1,0,0,0,4500,12
81,0,1,1,1,0,Otef Azza,RU,0,0,1,0,1,0,1,0,0,1200,12
82,1,1,2,2,0,Otef Azza,0,1,1,1,1,1,1,1,0,0,2500,12
83,1,1,2,1,1,Ariel,SP,0,0,1,1,0,0,0,0,0,3000,12
84,1,1,2,1,0,South,EN,0,1,1,1,0,1,1,1,0,4000,12
85,1,1,2,1,0,South,EN,1,1,1,1,0,1,1,1,0,4000,12
86,1,1,1,1,1,Ariel,EN,1,1,1,1,0,1,1,1,1,2000,12
87,1,1,1,1,1,Ariel,0,1,0,1,1,1,1,0,0,0,2000,12
88,1,1,1,1,0,Otef Azza,FR,1,1,1,1,1,1,0,0,0,2000,12
89,1,1,1,1,0,North,AR,0,1,1,1,0,0,0,1,0,1200,12
90,1,1,1,2,0,North,FR,0,0,1,0,0,0,1,1,0,2000,12
91,1,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,1,0,0,2000,12
92,1,1,1,1,1,Ariel,EN,0,0,1,0,0,0,0,0,0,1500,12
93,1,1,1,1,1,Ariel,FR,0,0,1,1,0,1,1,1,0,2000,12
94,1,1,3,1,0,Otef Azza,EN,0,1,1,1,0,0,1,0,0,3600,12
95,0,1,3,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,4500,12
96,0,1,1,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500,12
97,1,1,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500,12
98,1,1,1,1,1,Ariel,EN,1,1,0,0,0,0,0,1,0,1500,12
99,1,1,2,1,1,Ariel,FR,0,0,0,1,0,0,1,0,0,3000,12
100,0,1,1,1,0,South,AM,1,1,1,1,1,1,0,0,0,2000,12
101,0,1,1,1,1,Ariel,EN,0,0,1,1,0,0,1,0,0,1500,12
102,1,1,3,1,1,Ariel,EN,0,0,1,1,0,0,0,0,0,4500,12
103,1,1,1,1,1,Ariel,AR,0,1,0,0,1,0,0,0,0,1500,12
104,1,1,2,1,1,Merkaz,FR,0,0,1,1,0,0,1,0,0,3000,12
105,1,1,3,1,1,Ariel,EN,0,0,1,1,0,0,1,0,0,4500,12
106,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,12
107,1,1,1,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500,12
108,1,1,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,12
109,0,1,3,1,1,Haifa,EN,1,1,1,1,0,0,0,1,0,4500,12
110,0,1,1,1,1,Ariel,SP,0,1,1,1,0,0,1,0,0,1500,12
111,0,1,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000,12
112,1,1,2,1,1,Ariel,AM,1,1,1,0,1,1,0,0,0,3000,12
113,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500,12
114,0,1,1,1,1,Ariel,SP,0,1,0,0,0,0,0,0,0,1500,12
115,0,1,2,1,1,Ariel,EN,0,1,1,1,0,0,1,0,0,3000,12
116,1,1,2,1,0,Otef Azza,AR,0,0,1,1,0,0,1,0,0,2400,12
117,1,1,3,1,0,Yehuda And Shomron,FR,0,0,1,1,0,0,0,1,0,3600,12
118,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12
119,1,1,1,1,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,1500,12
120,0,1,2,1,1,Merkaz,FR,0,0,1,1,0,0,0,0,0,3000,12
121,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,12
122,1,1,1,1,1,Tel Aviv,FR,1,1,1,0,1,1,1,0,0,2000,12
123,1,1,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500,12
124,0,1,1,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500,12
125,0,1,2,1,1,Ariel,FR,0,0,1,0,0,0,0,0,0,3000,12
126,1,1,1,1,0,North,EN,1,0,1,1,0,1,1,1,0,2000,12
127,1,1,1,1,1,Ariel,EN,0,0,1,0,0,0,0,0,0,1500,12
128,1,1,2,1,0,Yehuda And Shomron,RU,1,1,1,0,0,0,0,1,1,2400,12
129,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,12
130,1,1,2,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2500,12
131,1,1,1,1,1,Ariel,AR,0,1,1,1,0,0,1,0,0,1500,12
132,0,1,1,1,1,Tel Aviv,EN,0,1,1,1,0,0,1,0,0,1500,12
133,1,1,2,1,1,Merkaz,AR,0,1,1,0,0,0,0,0,0,3000,12
134,0,1,2,1,1,Ariel,AR,1,1,1,1,0,0,0,0,1,3000,12
135,1,1,1,1,1,Tel Aviv,EN,0,0,1,1,0,0,0,0,0,1500,12
136,1,1,3,1,1,Haifa,EN,1,1,1,1,1,1,1,1,0,4500,12
137,1,1,1,1,0,Yehuda And Shomron,RU,1,1,1,0,0,0,0,1,1,1200,12
138,1,1,1,1,0,Yehuda And Shomron,RU,1,1,1,0,0,0,0,1,1,1200,12
139,0,1,3,2,0,South,EN,0,0,1,0,0,0,1,1,1,6000,12
140,0,1,1,1,1,Ariel,SP,0,1,1,0,0,0,0,0,0,1500,12
141,0,1,2,1,1,Haifa,EN,1,1,1,1,1,1,1,1,0,3000,12
142,1,1,2,1,0,South,RU,0,1,1,1,0,1,1,1,0,4000,12
143,1,1,2,1,1,Ariel,EN,0,0,1,1,0,0,1,0,1,3000,12
144,1,1,2,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,3000,12
145,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,12
146,1,1,2,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,3000,12
147,1,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000,12
148,0,1,2,1,1,Tel Aviv,AM,1,1,1,1,1,1,1,0,0,2500,12
149,1,1,1,1,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1500,12
150,0,1,1,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,0,1,1,1200,12
151,1,1,1,1.5,0,Yehuda And Shomron,0,1,1,1,1,0,0,1,0,0,2200,12
152,1,1,2,1,1,Jerusalem,AM,1,1,1,1,1,1,0,0,0,4000,12
153,1,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,12
154,1,1,1,1,1,Ariel,AM,1,1,1,1,0,0,1,0,0,1500,12
155,1,1,1,1,1,Haifa,RU,0,1,1,1,0,0,0,1,0,1500,12
156,1,1,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,1,1500,12
157,1,1,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,1,1500,12
158,1,1,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,1,3000,12
159,1,1,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,1,3000,12
160,0,1,1,1,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,2000,12
161,0,1,3,1,1,Ariel,RU,0,1,1,1,0,0,0,1,0,4500,12
162,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000,12
163,1,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,12
164,1,1,4,2,1,Jerusalem,AR,0,1,1,1,0,0,1,0,0,8000,12
165,1,1,2,1,1,Ariel,FR,1,0,1,1,1,1,0,0,0,3000,12
166,0,1,2,1,1,Merkaz,EN,0,0,1,0,0,0,1,0,0,3000,12
167,1,1,1,1,0,Yehuda And Shomron,AR,0,0,1,1,0,0,0,1,1,1200,12
168,1,1,3,1,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,4500,12
169,1,1,2,1,1,Merkaz,AM,1,1,1,1,1,1,1,0,0,3500,12
170,1,1,1,1,1,Jerusalem,EN,0,1,1,1,1,0,1,0,0,1500,12
171,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,12
172,1,1,1,1,1,Merkaz,EN,0,0,1,1,0,0,0,0,0,1500,12
173,1,1,1,1.5,1,Tel Aviv,EN,0,1,1,1,0,0,1,0,0,1750,12
174,0,1,1,1,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,2000,12
175,0,1,2,1,1,Jerusalem,RU,0,1,0,0,0,0,0,0,0,3000,12
176,1,1,2,1,1,Jerusalem,EN,0,0,1,1,0,0,0,0,0,3000,12
177,0,1,3,1,1,Ariel,AR,0,0,1,0,0,0,0,1,0,4500,12
178,0,1,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,1,1500,12
179,0,1,3,1,1,Beer Sheba,EN,1,1,1,1,0,1,0,1,1,4500,12
180,1,1,2,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,3000,24
181,1,1,2,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,3000,24
182,1,1,1,2,0,Yehuda And Shomron,RU,0,1,1,1,0,1,1,1,0,2500,24
183,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,1
184,0,1,2,1,0,South,FR,0,0,1,1,1,1,1,1,0,4000,1
185,0,1,2,1,1,Tel Aviv,AR,0,1,1,1,1,0,0,0,0,3000,12
186,1,1,2,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,3000,12
187,0,1,3,1,1,Merkaz,AR,0,1,1,0,0,0,0,0,0,4500,12
188,1,1,2,1,1,Ariel,FR,1,0,1,1,1,1,0,0,0,3000,12
189,0,1,3,1,1,Ariel,AR,0,1,1,0,0,0,0,0,0,4500,12
190,0,1,2,1,0,North,RU,0,0,1,1,0,1,1,1,0,3000,12
191,1,1,1,1,1,Ariel,FR,0,0,1,0,0,0,0,0,0,1500,12
192,1,1,1,1,1,Ariel,SP,0,0,1,1,0,0,0,0,0,1500,12
193,1,1,2,1,1,Haifa,AR,0,1,1,0,0,0,0,1,0,3000,12
194,1,1,2,1,1,Tel Aviv,SP,0,1,1,0,0,0,0,0,0,3000,12
195,1,1,3,1,0,North,EN,1,1,1,1,0,0,0,1,0,3600,12
196,1,1,1,1.5,1,Ariel,SP,0,0,0,1,0,0,1,0,0,1750,12
197,1,1,2,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,3500,12
198,1,1,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000,12
199,1,1,2,1,1,Ariel,SP,0,1,1,0,0,0,0,0,0,3000,12
200,1,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,1
201,0,1,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500,1
202,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,1
203,0,1,1,1,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,1500,1
204,1,1,2,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,3000,1
205,1,1,1,1,1,Ariel,RU,0,0,1,0,0,0,0,0,0,1500,1
206,0,1,2,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,3000,1
207,0,1,2,1,1,Tel Aviv,EN,0,0,0,1,0,0,0,0,0,3000,1
208,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,1
209,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000,1
210,1,1,1,1,1,Tel Aviv,EN,0,1,1,0,0,0,1,0,0,1500,1
211,1,1,1,1,1,Ariel,AR,0,1,1,1,0,0,1,0,0,1500,1
212,0,1,3,1,0,North,EN,0,1,1,1,0,0,0,1,0,3600,1
213,1,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,1,0,0,3500,1
214,1,1,2,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,3000,1
215,0,1,1,1,1,Ariel,RU,0,0,1,1,0,0,0,0,0,1500,1
216,1,1,1,1,0,North,FR,1,1,1,1,1,1,1,0,0,2000,1
217,0,1,1,1,1,Ariel,EN,0,0,0,0,0,0,1,0,0,1500,1
218,1,1,2,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,3000,1
219,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,1
220,0,1,1,1.5,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,1,1750,1
221,0,1,1,1,1,Ariel,FR,0,1,1,0,0,0,0,0,1,1500,1
222,0,1,1,1,1,Jerusalem,RU,0,1,0,0,0,0,0,0,0,1500,1
223,0,1,2,1,0,Yehuda And Shomron,AR,0,1,1,1,1,0,1,0,0,2400,1
224,1,1,2,1,0,Otef Azza,AR,0,0,1,0,0,0,1,0,0,2400,1
225,1,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000,1
226,1,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000,1
227,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,3
228,1,1,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,3
229,1,1,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,3
230,1,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500,3
231,1,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500,3
232,1,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000,3
233,0,1,4,2,1,Merkaz,RU,0,1,1,1,0,0,1,0,0,8000,3
234,1,1,2,1,1,Jerusalem,EN,0,1,1,1,0,0,1,0,0,3000,3
235,1,1,3,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,4500,3
236,1,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,1,3500,3
237,0,1,1,1,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,2000,3
238,0,1,3,1,0,North,EN,1,0,1,1,1,1,1,1,0,4500,3
239,0,1,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,1,3000,3
240,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,3
241,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,3
242,1,1,2,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,3000,3
243,1,1,1,1,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2000,3
244,1,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000,3
245,0,1,2,1,0,North,EN,1,1,1,1,0,1,1,1,0,3000,3
246,1,1,3,1,0,Otef Azza,0,1,0,1,1,1,1,0,0,1,6000,3
247,0,1,1,1,1,Ariel,RU,0,1,1,1,1,0,0,0,1,1500,3
248,0,1,1,1,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,2000,3
249,1,1,2,1,0,South,RU,1,1,1,1,0,1,1,1,0,4000,12
250,0,1,3,1,1,Jerusalem,EN,0,0,1,1,0,0,0,0,0,4500,12
251,1,1,1,1,1,Haifa,RU,0,1,1,1,0,1,1,1,1,2000,12
252,0,1,2,1,0,Yehuda And Shomron,AM,1,0,1,1,1,1,0,0,0,3500,12
253,1,1,1,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500,12
254,1,1,2,1,1,Ariel,AM,0,1,1,1,1,0,0,0,0,3000,12
255,1,1,4,2,1,Ariel,AM,1,1,1,0,0,0,0,0,0,8000,12
256,1,1,3,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,4500,12
257,1,1,1,1,0,North,EN,1,1,1,1,1,1,1,1,0,2000,12
258,0,1,1,1,1,Ariel,FR,0,0,1,1,1,0,0,0,0,1500,12
259,1,1,2,1,0,Otef Azza,AR,0,1,1,1,0,0,1,0,0,2400,12
260,1,1,3,1,1,Ariel,AM,0,1,1,1,0,0,0,0,0,4500,12
261,0,1,1,1,0,North,AR,0,0,1,0,0,1,1,1,0,2000,12
262,0,1,3,1,1,Ariel,EN,1,1,1,1,0,0,0,1,0,4500,12
263,0,1,1,1,1,Tel Aviv,FR,0,1,1,1,0,0,0,0,0,1500,12
264,0,1,3,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,4500,12
265,0,1,2,1,1,Jerusalem,EN,0,1,1,1,1,0,1,0,0,3000,12
266,1,1,2,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,2400,12
267,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12
268,0,1,2,1,0,South,EN,1,1,1,0,0,1,1,1,0,4000,12
269,1,1,1,1,1,Ariel,EN,0,1,1,0,0,0,1,0,0,1500,12
270,1,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,12
271,1,1,1,1,0,Otef Azza,0,1,1,1,1,1,1,0,0,0,2000,12
272,0,1,3,1,0,North,EN,1,1,1,1,0,1,1,1,0,4500,12
273,1,1,1,1,1,Merkaz,RU,0,0,0,0,0,0,0,0,0,1500,12
274,1,1,2,1,0,North,EN,1,1,1,1,1,1,1,1,0,3000,12
275,1,1,2,1,1,Ariel,EN,0,0,1,1,0,0,0,0,0,3000,12
276,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500,12
277,0,1,2,1,1,Ariel,0,1,0,0,1,1,1,0,0,0,3000,12
278,0,1,1,1,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,2000,12
279,1,1,2,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,3000,12
280,0,1,1,1,1,Beer Sheba,EN,1,1,1,1,0,1,0,1,1,2000,12
281,1,1,1,1,1,Ariel,FR,1,0,1,0,0,0,0,0,0,1500,12
282,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12
283,1,1,1,1,0,North,EN,0,1,1,1,0,1,1,1,0,2000,12
284,1,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,12
285,1,1,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500,12
286,1,1,1,1,0,Otef Azza,EN,0,1,1,1,1,0,1,0,0,1200,12
287,0,1,2,1,0,Yehuda And Shomron,AR,0,1,1,0,0,0,1,0,0,2400,12
288,1,1,1,1,0,Yehuda And Shomron,RU,0,0,1,1,1,0,1,0,0,1200,12
289,0,1,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200,12
290,0,1,2,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,3000,12
291,1,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,1,0,0,2000,12
292,1,1,1,1,0,Otef Azza,0,1,1,1,1,1,1,1,0,0,2000,12
293,1,1,1,1,0,North,RU,1,1,1,1,0,0,0,1,0,1200,12
294,1,1,2,1,1,Tel Aviv,SP,0,1,1,1,0,0,0,0,0,3000,12
295,1,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000,12
296,1,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,1,3000,12
297,0,1,1,1,1,Jerusalem,RU,0,1,1,1,0,0,0,0,0,1500,12
298,0,1,3,1,0,Yehuda And Shomron,EN,1,0,0,0,0,1,0,1,1,5250,12
299,1,1,1,1,1,Merkaz,AR,0,1,1,1,0,0,0,0,0,1500,12
300,1,1,2,1,1,Ariel,SP,0,0,1,0,0,0,0,0,0,3000,12
301,0,1,1,1,0,South,EN,1,0,1,1,0,1,1,1,0,2000,12
302,0,1,1,1,1,Jerusalem,EN,0,1,0,1,0,0,0,0,0,1500,12
303,0,1,1,1,1,Jerusalem,EN,0,1,0,1,0,0,0,0,0,1500,12
304,0,1,1,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500,12
305,0,1,1,1,0,Otef Azza,RU,0,0,1,1,1,0,1,0,0,1200,12
306,1,1,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,3000,12
307,1,1,2,1,1,Ariel,EN,0,1,1,0,0,0,1,0,0,3000,12
308,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12
309,1,1,2,1,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,3000,12
310,0,1,1,1,1,Ariel,EN,0,0,1,1,0,0,0,0,0,1500,12
311,1,1,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500,12
312,0,1,2,1,0,North,EN,1,1,1,1,0,1,1,1,0,3000,12
313,1,1,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500,12
314,0,1,2,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,4000,12
315,1,1,1,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500,12
