,rent length,bedrooms,price,age,gender,gender of roomate,storage?,balcony/garden,AC,parking,SK,public transpo,furnished?,pets,smoke,livingroom,accessible?,where,city,phone number,name
968,12,5,6000,18,0,-1,3,5,1,5,5,2,1,1,1,3,3, ,,1000968,person968
984,12,4,7000,18,1,-1,2,2,4,3,5,4,4,1,1,4,2, ,1,1000984,person984
1000,12,4,3000,18,0,-1,3,1,4,1,5,2,1,1,1,4,3, ,1,1001000,person1000
1016,12,5,4000,18,0,1,4,5,5,3,3,3,5,4,4,4,4, ,1,1001016,person1016
1032,12,4,6000,18,0,-1,2,5,3,1,1,5,1,3,1,5,1,Jerusalem ,1,1001032,person1032
1048,12,4,2000,18,0,-1,1,3,4,1,5,5,4,1,2,4,1, ,1,1001048,person1048
1064,12,3,4000,18,0,-1,2,5,4,2,4,2,1,1,2,4,5, ,,1001064,person1064
1080,12,3,4000,18,0,1,1,4,5,3,1,1,3,1,1,4,5, ,1,1001080,person1080
1096,12,2,3000,18,0,-1,1,5,4,1,1,1,1,5,5,5,5, ,,1001096,person1096
1112,12,4,2000,18,1,-1,1,3,3,1,5,1,3,1,1,4,2, ,1,1001112,person1112
1128,12,3,4000,18,0,-1,2,4,4,1,1,3,1,4,1,3,1,Jerusalem ,1,1001128,person1128
1144,12,3,5000,18,0,1,1,5,5,1,1,1,5,3,4,3,5, ,1,1001144,person1144
1160,12,2,3000,18,0,-1,3,3,3,1,1,1,5,1,5,1,5, ,0,1001160,person1160
1176,12,2,4000,18,0,1,3,4,5,1,5,1,1,5,1,4,5, ,1,1001176,person1176
1192,12,5,2000,18,1,-1,3,3,4,4,3,5,4,3,1,3,4, ,1,1001192,person1192
7,6,4,2000,19,0,1,4,2,4,1,5,4,4,1,1,2,3, ,1,1000007,person7
13,12,4,2000,19,0,1,3,3,4,1,5,5,4,1,1,4,1, ,1,1000013,person13
23,12,5,4000,19,0,1,2,4,4,1,4,5,3,1,1,4,5,Beer Sheba,1,1000023,person23
29,12,4,3000,19,0,1,1,3,3,1,5,5,3,1,2,2,1,Jerusalem ,1,1000029,person29
39,6,4,4000,19,1,1,1,2,5,3,5,5,1,1,1,2,4, ,1,1000039,person39
45,6,3,3000,19,1,1,3,4,5,4,5,5,3,4,2,4,2, ,1,1000045,person45
55,12,4,2000,19,0,1,3,3,3,1,5,3,4,1,1,3,2, ,1,1000055,person55
61,12,4,3000,19,0,1,2,5,3,4,5,5,1,5,5,3,2,Beer Sheba,1,1000061,person61
71,24,2,4000,19,0,1,1,5,5,1,5,5,4,1,1,4,1, ,1,1000071,person71
77,12,4,2000,19,0,1,4,4,5,2,5,5,5,4,1,4,2,Otef Azza,0,1000077,person77
87,6,4,6000,19,1,1,3,4,4,4,4,4,3,1,1,2,5,Beer Sheba,1,1000087,person87
93,12,2,4000,19,0,0,2,2,2,2,1,5,4,1,1,1,2, ,1,1000093,person93
103,6,4,4000,19,1,1,2,3,5,2,5,5,4,1,1,4,3,Jerusalem ,1,1000103,person103
109,12,5,4000,19,0,1,2,2,3,1,5,5,4,4,1,4,4,Jerusalem ,1,1000109,person109
119,24,6,8000,19,1,1,4,5,5,5,5,3,1,1,1,5,5, ,1,1000119,person119
125,24,5,4000,19,1,0,2,2,2,1,5,5,2,1,1,3,3, ,1,1000125,person125
135,12,3,6000,19,1,1,3,5,5,3,5,5,4,1,2,4,3, ,1,1000135,person135
141,12,6,4000,19,1,1,5,5,5,4,5,5,1,5,1,3,5, ,1,1000141,person141
151,12,5,8000,19,1,1,5,5,5,5,1,5,1,5,5,5,5, ,1,1000151,person151
157,12,4,7000,19,0,1,1,4,5,1,5,5,1,3,4,5,1, ,1,1000157,person157
167,12,5,6000,19,1,1,5,5,1,1,1,5,1,1,5,5,5,Merkaz,1,1000167,person167
173,24,3,6000,19,0,1,3,5,4,2,5,5,4,5,3,4,1, ,1,1000173,person173
183,24,4,6000,19,1,1,5,5,5,5,2,3,1,5,1,5,5, ,1,1000183,person183
189,24,5,6000,19,1,1,5,3,5,5,5,3,1,5,1,5,4, ,1,1000189,person189
199,6,3,4000,19,0,1,3,2,4,3,5,5,5,4,1,4,3,Ariel,1,1000199,person199
205,12,3,6000,19,0,1,2,3,5,1,1,5,1,1,1,2,1, ,1,1000205,person205
215,24,4,7000,19,1,0,4,5,2,4,5,5,1,1,1,4,5, ,,1000215,person215
221,24,4,4000,19,1,1,3,5,4,3,1,4,1,5,1,3,3, ,1,1000221,person221
231,24,3,4000,19,0,1,3,1,3,1,1,1,3,1,1,4,5, ,1,1000231,person231
237,12,5,6000,19,1,1,4,5,5,1,5,5,2,4,1,4,2, ,1,1000237,person237
247,12,5,4000,19,0,1,5,3,5,1,5,5,1,1,1,4,3, ,0,1000247,person247
253,6,5,7000,19,1,1,3,4,4,2,4,5,4,4,4,5,2, ,1,1000253,person253
263,24,6,7000,19,1,1,4,5,3,5,5,5,1,5,1,3,5, ,,1000263,person263
269,12,2,6000,19,0,1,5,1,5,1,1,5,1,1,1,3,3, ,1,1000269,person269
279,12,4,4000,19,1,1,5,5,5,5,1,4,1,2,1,5,3, ,,1000279,person279
285,24,6,8000,19,1,1,3,5,4,3,4,3,3,5,1,3,5, ,1,1000285,person285
297,12,3,4000,19,0,1,4,5,4,3,4,5,1,1,3,4,5, ,1,1000297,person297
307,12,4,4000,19,1,1,3,4,4,5,5,5,3,4,1,4,4, ,1,1000307,person307
313,24,4,5000,19,1,1,3,5,3,1,5,5,1,2,5,4,5, ,1,1000313,person313
323,24,4,4000,19,0,1,3,3,5,5,1,3,1,5,3,5,3, ,1,1000323,person323
329,12,2,4000,19,0,1,4,5,5,3,5,3,5,1,3,4,5, ,,1000329,person329
339,24,3,10000,19,0,1,1,4,5,2,1,5,1,5,3,5,5, ,1,1000339,person339
345,24,2,5000,19,0,1,5,5,5,3,5,4,1,1,1,4,5, ,1,1000345,person345
355,12,3,2000,19,0,1,1,3,4,1,5,5,5,1,3,3,3, ,1,1000355,person355
361,12,2,4000,19,0,1,2,4,3,1,5,5,1,5,1,5,3, ,1,1000361,person361
364,6,3,2000,19,0,1,1,5,1,1,1,4,1,1,1,4,1, ,,1000364,person364
370,1,3,6000,19,0,1,3,5,3,3,1,4,3,5,3,3,5, ,1,1000370,person370
380,12,5,3000,19,1,0,4,4,2,2,2,5,4,3,1,4,2, ,1,1000380,person380
386,12,4,4000,19,0,1,2,3,5,4,5,5,2,5,1,5,3, ,0,1000386,person386
396,24,3,2000,19,1,1,1,3,1,5,5,1,1,3,3,3,3, ,1,1000396,person396
397,24,5,8000,19,1,1,5,5,5,5,5,3,1,5,1,5,5, ,1,1000397,person397
403,12,4,6000,19,1,1,4,3,5,1,5,5,5,3,1,3,3, ,1,1000403,person403
413,3,3,4000,19,1,1,5,3,5,5,1,1,5,5,5,5,5, ,1,1000413,person413
419,3,4,3000,19,0,1,4,5,5,5,3,2,1,5,5,2,3, ,1,1000419,person419
429,3,4,6000,19,1,1,3,5,3,3,3,3,1,1,1,4,5, ,,1000429,person429
430,3,5,4000,19,1,1,5,5,3,3,3,5,5,3,3,3,1,North,0,1000430,person430
436,6,3,3000,19,0,1,4,5,5,5,1,4,4,5,1,5,4,Jerusalem ,1,1000436,person436
446,6,3,4000,19,0,1,3,5,1,3,3,3,3,3,3,3,2, ,,1000446,person446
452,6,3,5000,19,0,1,3,3,4,3,1,3,3,4,3,4,1, ,1,1000452,person452
462,12,4,4000,19,1,1,1,4,3,2,3,3,1,1,3,3,3, ,,1000462,person462
463,12,3,4000,19,1,1,4,4,5,3,5,5,4,4,1,4,5, ,1,1000463,person463
469,12,3,6000,19,0,1,4,4,3,2,3,4,3,3,2,3,4,Jerusalem ,1,1000469,person469
479,12,2,4000,19,0,0,1,3,4,5,1,5,4,5,5,4,2, ,1,1000479,person479
485,24,5,6000,19,0,0,2,3,4,3,3,4,3,3,3,3,3, ,,1000485,person485
495,24,5,2000,19,0,1,5,5,5,5,5,3,4,1,1,4,1, ,,1000495,person495
500,24,2,4000,19,0,0,1,5,3,3,1,5,4,1,1,2,3, ,1,1000500,person500
510,24,5,4000,19,0,0,4,5,4,5,2,5,3,3,1,5,5,Otef Azza,0,1000510,person510
516,24,4,4000,19,1,0,1,5,4,4,1,1,3,5,5,3,5, ,1,1000516,person516
528,24,2,4000,19,0,1,3,3,5,4,1,4,4,5,5,5,3, ,1,1000528,person528
541,12,4,4000,19,0,0,2,4,4,5,1,3,1,1,1,4,5, ,1,1000541,person541
551,12,2,3000,19,0,1,2,3,5,1,1,5,5,2,1,2,2,Merkaz,1,1000551,person551
557,12,3,5000,19,1,0,1,5,3,3,1,3,3,5,3,3,3, ,1,1000557,person557
569,12,3,5000,19,0,0,1,4,4,5,1,4,4,1,1,3,1, ,1,1000569,person569
592,12,2,4000,19,0,0,1,4,4,3,4,4,2,1,3,4,1, ,1,1000592,person592
602,12,3,4000,19,0,0,3,3,2,1,4,4,3,1,1,4,3,Beer Sheba,1,1000602,person602
608,12,5,3000,19,1,0,4,4,4,1,5,2,4,3,1,4,5, ,1,1000608,person608
620,12,4,6000,19,0,0,4,3,4,1,3,3,3,1,1,3,1,Beer Sheba,1,1000620,person620
637,12,5,4000,19,1,1,4,3,5,5,5,5,1,1,1,5,4, ,1,1000637,person637
643,12,1,3000,19,0,0,2,4,2,3,5,3,4,5,1,4,3, ,0,1000643,person643
653,12,3,4000,19,1,1,4,5,5,5,5,2,3,4,1,4,5, ,,1000653,person653
671,24,4,6000,19,0,0,3,5,2,3,4,5,1,5,1,4,2, ,,1000671,person671
677,12,2,4000,19,0,1,1,3,5,1,5,4,3,5,1,3,1, ,1,1000677,person677
687,12,3,4000,19,0,1,4,5,5,2,5,3,4,2,1,3,2,Beer Sheba,1,1000687,person687
693,24,4,7000,19,0,0,2,5,4,4,1,2,1,5,1,3,1, ,,1000693,person693
703,24,4,6000,19,1,1,4,5,5,5,2,5,1,5,1,4,5, ,1,1000703,person703
709,12,4,4000,19,0,1,4,1,5,3,4,3,1,4,5,4,1, ,1,1000709,person709
719,2,6,6000,19,1,1,3,4,5,5,5,5,1,1,1,4,3, ,,1000719,person719
725,24,4,2000,19,0,0,2,3,3,1,5,3,3,1,1,3,3,Haifa,1,1000725,person725
737,12,4,4000,19,0,1,4,3,5,1,5,2,2,2,1,5,5, ,0,1000737,person737
750,12,5,8000,19,1,1,5,5,5,5,1,5,1,5,5,5,5, ,1,1000750,person750
760,6,4,4000,19,0,0,2,4,4,2,1,3,3,3,3,3,3, ,1,1000760,person760
766,12,5,6000,19,1,0,5,5,1,5,1,4,1,1,5,5,5,Merkaz,1,1000766,person766
778,12,4,6000,19,1,1,5,3,5,1,5,1,2,1,1,3,5, ,1,1000778,person778
793,2,3,7000,19,0,1,5,4,5,4,1,2,4,1,1,4,5, ,1,1000793,person793
803,24,4,2000,19,1,0,2,3,4,1,5,3,2,1,1,5,1, ,1,1000803,person803
809,12,5,4000,19,1,0,2,4,2,1,5,3,1,1,1,4,3, ,0,1000809,person809
821,1,5,4000,19,1,0,5,3,4,4,5,1,3,1,3,5,5,Merkaz,1,1000821,person821
844,24,1,3000,19,0,0,3,5,2,4,5,5,4,2,1,3,4, ,,1000844,person844
850,24,4,4000,19,1,0,5,5,3,3,5,4,1,1,1,5,5, ,1,1000850,person850
860,12,2,3000,19,0,0,5,5,3,1,1,3,3,3,1,3,1, ,0,1000860,person860
866,12,6,8000,19,1,1,5,5,5,5,5,5,1,1,2,5,2, ,,1000866,person866
876,12,4,4000,19,0,1,1,3,5,1,2,3,3,3,2,3,3, ,,1000876,person876
882,12,2,3000,19,0,0,5,5,3,3,5,5,1,5,1,4,5, ,1,1000882,person882
892,24,5,5000,19,1,1,5,5,5,5,5,1,1,1,1,4,4,Merkaz,1,1000892,person892
898,24,4,6000,19,1,0,3,5,4,4,5,1,1,1,1,4,5, ,1,1000898,person898
908,2,3,2000,19,1,0,1,3,4,3,1,5,5,1,3,1,1, ,1,1000908,person908
914,2,2,3000,19,0,1,1,1,5,3,5,2,2,1,1,3,1, ,,1000914,person914
924,1,3,5000,19,0,1,3,5,5,3,1,4,3,5,1,5,5, ,1,1000924,person924
930,6,4,5000,19,0,1,3,4,5,3,2,4,3,1,1,3,5, ,1,1000930,person930
940,12,5,4000,19,0,1,3,5,5,1,1,4,3,1,3,3,4, ,1,1000940,person940
946,24,4,6000,19,0,0,5,5,3,5,5,4,4,5,1,4,5, ,1,1000946,person946
956,1,3,4000,19,0,1,1,5,5,5,1,3,2,5,1,3,4, ,1,1000956,person956
962,24,3,5000,19,0,0,5,5,4,3,2,4,1,1,1,4,5, ,1,1000962,person962
972,6,3,4000,19,0,1,2,4,5,2,1,3,3,3,1,3,2, ,1,1000972,person972
978,12,3,4000,19,0,0,2,4,4,1,1,5,3,5,1,3,3, ,1,1000978,person978
988,12,4,6000,19,1,0,3,3,4,1,4,4,5,1,1,4,4, ,1,1000988,person988
994,12,5,6000,19,0,0,1,3,2,1,3,3,4,1,1,1,3, ,1,1000994,person994
1004,12,3,3000,19,0,1,1,3,5,3,5,2,4,3,2,4,3, ,,1001004,person1004
1010,12,4,3000,19,1,1,3,3,5,4,1,5,4,2,1,3,4,Ariel,1,1001010,person1010
1020,12,4,4000,19,0,0,2,4,4,4,1,4,4,5,1,4,5, ,1,1001020,person1020
1026,12,4,6000,19,1,0,4,4,4,4,1,5,2,5,5,4,4, ,1,1001026,person1026
1036,12,5,8000,19,1,1,4,5,5,5,1,3,1,3,3,3,5, ,1,1001036,person1036
1042,12,3,4000,19,0,1,1,4,5,1,1,2,3,5,1,5,5, ,1,1001042,person1042
1052,12,3,6000,19,0,0,2,3,3,2,3,5,3,3,1,4,3, ,1,1001052,person1052
1058,12,3,7000,19,0,0,1,5,4,1,1,3,4,3,4,4,2, ,1,1001058,person1058
1068,12,3,6000,19,0,0,4,4,3,2,3,5,3,3,2,3,4,Jerusalem ,1,1001068,person1068
1074,12,3,7000,19,0,0,1,5,4,1,1,1,2,5,1,4,5, ,1,1001074,person1074
1084,12,5,6000,19,0,0,2,3,4,3,3,1,3,3,3,3,3, ,,1001084,person1084
1090,12,4,4000,19,0,1,3,5,5,3,1,1,5,5,5,5,3, ,0,1001090,person1090
1100,12,4,4000,19,1,1,4,5,5,1,1,1,5,1,5,5,5, ,1,1001100,person1100
1106,12,3,3000,19,0,0,3,3,3,1,5,2,4,1,1,2,1, ,1,1001106,person1106
1116,12,3,5000,19,0,1,1,4,5,1,1,4,1,5,1,3,1, ,1,1001116,person1116
1122,12,4,8000,19,0,0,1,3,4,1,4,3,1,1,1,1,5, ,,1001122,person1122
1132,12,3,4000,19,0,0,1,5,1,1,1,5,1,5,3,3,1,Jerusalem ,1,1001132,person1132
1138,12,4,4000,19,0,0,1,4,3,1,4,1,1,1,2,4,3,Jerusalem ,1,1001138,person1138
1148,12,3,5000,19,0,0,3,4,3,3,1,3,4,1,2,4,1, ,1,1001148,person1148
1154,12,3,3000,19,0,1,1,4,5,3,4,1,4,1,1,4,5, ,1,1001154,person1154
1164,12,2,4000,19,0,1,1,4,5,1,3,1,5,1,1,4,3,Jerusalem ,1,1001164,person1164
1170,12,5,2000,19,0,0,4,5,4,1,5,1,4,1,2,5,4, ,,1001170,person1170
1180,12,2,4000,19,0,0,1,3,4,1,1,3,4,2,2,4,1,Merkaz,1,1001180,person1180
1186,12,3,4000,19,0,0,1,2,4,1,1,3,1,3,3,4,3, ,1,1001186,person1186
1196,12,3,4000,19,0,0,1,4,3,1,1,2,1,1,1,4,1,Jerusalem ,1,1001196,person1196
288,6,6,10000,21,1,0,3,4,4,5,3,5,3,1,1,4,3, ,1,1000288,person288
289,24,5,7000,21,1,0,4,4,3,5,3,5,1,1,1,3,3, ,1,1000289,person289
290,12,4,7000,21,1,0,2,4,3,1,3,5,1,1,1,5,4, ,1,1000290,person290
291,24,4,4000,21,0,1,5,3,5,3,4,5,1,1,3,4,5, ,1,1000291,person291
292,12,3,7000,21,0,1,2,4,5,5,1,2,2,5,1,4,3, ,1,1000292,person292
496,24,3,4000,21,0,0,4,4,2,5,1,5,3,3,1,4,1, ,0,1000496,person496
537,12,2,2000,21,0,0,2,2,2,2,5,4,4,3,1,1,2,Otef Azza,0,1000537,person537
578,12,4,4000,21,0,0,3,4,2,4,1,3,4,1,2,3,4,Merkaz,1,1000578,person578
579,12,3,4000,21,0,1,3,5,5,5,1,3,1,5,5,4,5,Merkaz,1,1000579,person579
580,12,3,5000,21,0,1,1,4,5,1,1,5,3,1,3,1,4, ,1,1000580,person580
582,12,3,6000,21,0,1,1,4,5,1,1,5,4,1,1,3,3, ,1,1000582,person582
583,12,3,6000,21,0,1,5,5,5,5,1,5,3,5,1,4,1, ,0,1000583,person583
584,12,3,6000,21,0,0,1,4,2,1,1,5,4,3,2,4,2, ,1,1000584,person584
585,12,3,4000,21,0,0,2,3,2,1,1,4,2,2,1,3,2, ,1,1000585,person585
587,12,3,4000,21,0,0,1,2,4,1,1,5,1,3,3,4,3, ,1,1000587,person587
588,12,2,4000,21,0,1,1,1,5,2,3,5,5,1,1,3,1, ,1,1000588,person588
654,12,4,2000,21,0,0,3,3,3,2,5,1,4,1,1,3,2, ,1,1000654,person654
655,12,3,3000,21,0,0,2,5,1,5,1,1,5,5,1,4,1,Haifa,1,1000655,person655
656,12,2,2000,21,0,0,3,5,3,5,5,4,3,5,3,3,1, ,0,1000656,person656
658,24,4,8000,21,1,0,3,5,4,4,5,3,2,4,1,3,3,Beer Sheba,1,1000658,person658
659,24,4,5000,21,0,0,3,4,4,3,4,5,1,2,1,5,4,Beer Sheba,,1000659,person659
660,12,4,3000,21,0,0,2,5,3,3,5,1,1,5,5,3,2,Beer Sheba,1,1000660,person660
661,24,3,8000,21,1,1,3,5,5,5,1,3,1,1,1,3,3,Beer Sheba,1,1000661,person661
663,12,5,3000,21,0,0,3,3,2,4,5,5,5,2,1,4,2, ,1,1000663,person663
664,12,4,6000,21,1,0,1,3,3,1,5,5,4,1,1,4,1, ,1,1000664,person664
665,24,3,4000,21,0,0,3,5,4,3,3,4,1,5,5,5,3, ,1,1000665,person665
667,6,4,4000,21,1,0,3,4,4,2,5,5,2,1,1,5,4, ,1,1000667,person667
2,12,6,8000,22,1,1,2,5,5,1,1,5,4,5,4,4,4,Beer Sheba,1,1000002,person2
18,12,3,4000,22,0,0,4,4,1,1,3,5,3,5,3,4,3,Jerusalem ,1,1000018,person18
34,12,4,7000,22,0,0,4,5,1,1,5,5,1,5,1,3,1, ,1,1000034,person34
50,12,5,3000,22,1,0,3,2,3,1,4,5,4,2,1,4,2,Jerusalem ,1,1000050,person50
66,24,3,4000,22,0,0,3,5,4,3,3,5,1,5,5,5,3, ,1,1000066,person66
82,12,4,4000,22,0,0,2,1,3,4,2,5,1,5,3,3,3, ,1,1000082,person82
98,12,5,4000,22,1,0,5,5,3,2,5,5,3,3,3,5,5,Otef Azza,0,1000098,person98
114,6,3,6000,22,0,1,3,5,5,4,5,5,3,5,1,5,1, ,1,1000114,person114
130,12,4,7000,22,0,0,2,2,3,1,5,5,3,1,1,3,3,Jerusalem ,1,1000130,person130
146,6,5,6000,22,1,1,5,5,5,4,1,5,2,1,1,4,4, ,1,1000146,person146
162,12,3,6000,22,0,1,3,2,5,4,5,5,4,1,1,2,2,Jerusalem ,1,1000162,person162
178,24,5,7000,22,1,1,5,5,5,5,5,1,3,3,1,5,5, ,1,1000178,person178
194,2,3,7000,22,0,1,5,4,5,3,1,5,4,1,1,4,5, ,1,1000194,person194
210,12,5,4000,22,1,0,2,4,2,2,5,3,1,1,1,4,3, ,0,1000210,person210
226,24,5,6000,22,1,1,4,5,5,5,4,4,3,5,1,4,5,Merkaz,1,1000226,person226
242,2,2,5000,22,0,1,2,4,5,3,1,4,3,3,1,4,2, ,,1000242,person242
258,12,4,5000,22,0,1,1,3,5,2,1,4,1,1,1,4,4,Jerusalem ,1,1000258,person258
274,24,3,8000,22,0,1,4,4,5,2,3,4,2,1,3,4,2, ,1,1000274,person274
302,12,4,4000,22,1,0,2,3,4,3,5,4,3,1,2,4,3, ,1,1000302,person302
318,12,3,2000,22,0,0,3,4,2,1,5,5,2,3,1,4,3, ,1,1000318,person318
334,24,3,4000,22,0,0,5,5,4,1,3,5,1,5,1,4,2, ,1,1000334,person334
350,12,3,4000,22,0,0,4,4,4,4,5,4,3,3,1,3,3, ,0,1000350,person350
375,12,5,4000,22,1,0,4,5,4,4,5,2,2,1,1,4,3, ,0,1000375,person375
391,12,3,4000,22,0,1,2,3,5,1,1,5,1,3,1,4,3,Tel aviv,1,1000391,person391
408,3,4,2000,22,1,1,2,5,5,5,1,1,3,5,5,3,5, ,1,1000408,person408
424,3,3,2000,22,1,1,1,4,5,5,1,5,4,5,2,3,4, ,0,1000424,person424
441,6,5,3000,22,1,1,2,5,5,3,5,2,4,5,1,3,2, ,,1000441,person441
457,12,2,4000,22,0,1,1,1,5,3,1,5,5,1,1,3,4, ,1,1000457,person457
474,12,5,3000,22,0,0,1,4,4,1,1,4,5,1,1,1,1,Merkaz,1,1000474,person474
490,24,3,3000,22,0,0,2,4,4,3,1,1,4,1,4,3,1, ,0,1000490,person490
505,24,2,3000,22,0,0,4,3,2,4,2,2,2,2,5,3,3, ,1,1000505,person505
521,24,4,4000,22,1,1,1,5,5,4,1,1,4,3,3,4,4, ,1,1000521,person521
533,24,3,4000,22,0,0,1,5,1,1,1,4,1,5,3,3,1,Jerusalem ,1,1000533,person533
546,12,5,3000,22,1,0,1,4,1,1,1,5,3,1,2,3,1, ,1,1000546,person546
562,12,3,3000,22,0,0,1,1,4,3,4,4,1,1,3,3,2,Ariel,,1000562,person562
