,gas/electric,rent length,bedrooms,price,bathrooms,master,storage?,balcony/garden,electric/solar,AC,parking,SK,public transpo,loud neighborhood,construction to building,furnished?,pets,smoke,livingroom,floor,floor num,accessible?,where,City,phone number,name
18,5.0,12,3,4000,1.5,1.0,4.0,4.0,2.0,1.0,1.0,3.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,,4.0,3.0,Jerusalem ,1.0,1000018,person18
19,3.0,12,2,3000,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,3.0,"Ground, First",3.0,1.0,Beer Sheba,1.0,1000019,person19
20,3.0,1,1,3000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,3.0,1.0,"First, Second",1.0,1.0, ,,1000020,person20
21,5.0,12,4,6000,1.5,1.0,4.0,3.0,2.0,4.0,1.0,3.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,"Ground, Second",1.0,1.0,Beer Sheba,1.0,1000021,person21
22,4.0,12,3,4000,1.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,1.0,4.0,"Ground, First",2.0,3.0,Beer Sheba,1.0,1000022,person22
23,4.0,12,5,4000,1.5,2.0,2.0,4.0,4.0,4.0,1.0,4.0,5.0,5.0,5.0,3.0,1.0,1.0,4.0,"Ground, First, Second, Third, Fourth",1.0,5.0,Beer Sheba,1.0,1000023,person23
24,5.0,12,5,4000,2.0,4.0,4.0,5.0,4.0,5.0,1.0,3.0,5.0,5.0,5.0,1.0,2.0,2.0,4.0,"First, Second",4.0,3.0, ,,1000024,person24
25,3.0,1,3,4000,2.0,5.0,1.0,2.0,3.0,4.0,4.0,5.0,1.0,3.0,4.0,5.0,2.0,1.0,4.0,"Ground, First, Second",4.0,4.0, ,1.0,1000025,person25
26,3.0,12,3,2000,2.0,4.0,4.0,5.0,3.0,3.0,2.0,5.0,5.0,2.0,4.0,2.0,1.0,4.0,4.0,"First, Second, Third, Fourth",2.0,2.0, ,1.0,1000026,person26
27,3.0,12,3,6000,1.5,1.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,3.0,5.0,1.0,3.0,1.0,4.0,"Ground, Fourth",1.0,4.0, ,1.0,1000027,person27
28,5.0,24,3,4000,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,1.0,"First, Second",1.0,1.0, ,1.0,1000028,person28
29,3.0,12,4,3000,1.5,1.0,1.0,3.0,3.0,3.0,1.0,5.0,5.0,3.0,3.0,3.0,1.0,2.0,2.0,"Ground, First, Second, Third, Fourth",1.0,1.0,Jerusalem ,1.0,1000029,person29
30,5.0,2,1,3000,1.5,1.0,1.0,4.0,3.0,3.0,2.0,5.0,5.0,2.0,5.0,4.0,3.0,1.0,3.0,"Ground, First, Second, Third, Fourth",2.0,3.0, ,1.0,1000030,person30
31,1.0,6,3,4000,2.0,5.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,"Ground, First, Second, Third, Fourth",1.0,5.0, ,1.0,1000031,person31
32,3.0,12,3,4000,1.5,4.0,2.0,3.0,3.0,5.0,1.0,3.0,4.0,3.0,4.0,3.0,1.0,1.0,2.0,"First, Second",3.0,2.0, ,1.0,1000032,person32
33,2.0,6,4,6000,1.0,2.0,2.0,3.0,3.0,4.0,1.0,5.0,4.0,3.0,4.0,4.0,1.0,1.0,4.0,"Ground, First, Second",4.0,4.0, ,1.0,1000033,person33
34,5.0,12,4,7000,1.5,3.0,4.0,5.0,4.0,1.0,1.0,5.0,5.0,4.0,3.0,1.0,5.0,1.0,3.0,"Ground, First, Second, Third, Fourth",1.0,1.0, ,1.0,1000034,person34
35,3.0,12,5,3000,2.0,2.0,3.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,2.0,5.0,3.0,1.0,3.0,"First, Second",3.0,4.0,Jerusalem ,1.0,1000035,person35
36,5.0,12,3,4000,2.0,1.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,"Third, Fourth",2.0,5.0, ,1.0,1000036,person36
37,5.0,24,3,4000,1.5,5.0,5.0,4.0,5.0,5.0,4.0,1.0,5.0,3.0,4.0,1.0,5.0,3.0,5.0,Ground,4.0,1.0, ,1.0,1000037,person37
38,5.0,12,5,4000,2.0,5.0,4.0,3.0,1.0,5.0,3.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,"Ground, First",5.0,4.0, ,1.0,1000038,person38
39,5.0,6,4,4000,2.0,1.0,1.0,2.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,2.0,"Ground, First",4.0,4.0, ,1.0,1000039,person39
40,5.0,6,3,4000,1.5,3.0,3.0,4.0,4.0,5.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,4.0,"Ground, Fourth",2.0,3.0, ,1.0,1000040,person40
41,3.0,12,2,3000,1.0,4.0,4.0,2.0,2.0,3.0,5.0,1.0,4.0,4.0,4.0,2.0,5.0,3.0,3.0,"First, Second",4.0,5.0, ,0.0,1000041,person41
42,3.0,12,1,2000,1.0,4.0,1.0,4.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,"Second, Third",1.0,1.0, ,1.0,1000042,person42
43,1.0,6,3,3000,1.0,3.0,2.0,4.0,4.0,5.0,1.0,4.0,4.0,4.0,4.0,5.0,1.0,5.0,5.0,"Ground, First, Second, Third, Fourth",1.0,5.0, ,1.0,1000043,person43
44,1.0,12,1,3000,1.5,3.0,2.0,4.0,4.0,2.0,1.0,5.0,5.0,2.0,2.0,4.0,5.0,1.0,4.0,"Ground, First",4.0,3.0, ,0.0,1000044,person44
45,5.0,6,3,3000,2.0,5.0,3.0,4.0,2.0,5.0,4.0,5.0,5.0,1.0,1.0,3.0,4.0,2.0,4.0,"Ground, First, Second",4.0,2.0, ,1.0,1000045,person45
46,3.0,2,2,2000,1.5,2.0,1.0,4.0,1.0,4.0,1.0,5.0,5.0,1.0,1.0,4.0,1.0,4.0,1.0,"Ground, First, Second, Third, Fourth",1.0,1.0, ,1.0,1000046,person46
47,4.0,12,3,3000,1.5,3.0,3.0,5.0,3.0,4.0,2.0,5.0,5.0,4.0,4.0,4.0,5.0,1.0,3.0,"Ground, First",1.0,3.0, ,1.0,1000047,person47
48,3.0,12,4,3000,2.0,1.0,3.0,5.0,4.0,2.0,1.0,1.0,5.0,4.0,3.0,4.0,5.0,1.0,3.0,"Ground, Fourth",2.0,4.0, ,0.0,1000048,person48
49,3.0,6,2,4000,1.0,4.0,2.0,2.0,4.0,2.0,1.0,5.0,5.0,3.0,3.0,4.0,3.0,1.0,4.0,"Ground, First",2.0,3.0, ,1.0,1000049,person49
50,1.0,12,5,3000,2.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,5.0,3.0,5.0,4.0,2.0,1.0,4.0,"Ground, Fourth",1.0,2.0,Jerusalem ,1.0,1000050,person50
51,4.0,6,4,3000,2.0,3.0,3.0,3.0,3.0,4.0,1.0,5.0,5.0,3.0,1.0,4.0,1.0,1.0,4.0,"Ground, First",1.0,5.0, ,1.0,1000051,person51
52,5.0,24,5,7100-8000,2.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,1.0,1.0,5.0,Fourth,3.0,5.0, ,0.0,1000052,person52
53,3.0,12,4,8000,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,3.0,,2.0,4.0,Jerusalem ,1.0,1000053,person53
54,2.0,12,3,4000,2.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,1.0,4.0,Second,4.0,5.0, ,,1000054,person54
55,4.0,12,4,2000,1.5,2.0,3.0,3.0,5.0,3.0,1.0,5.0,3.0,1.0,4.0,4.0,1.0,1.0,3.0,"Second, Third, Fourth",1.0,2.0, ,1.0,1000055,person55
56,5.0,12,3,3000,1.5,5.0,2.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,"Second, Third, Fourth",4.0,1.0,Haifa,1.0,1000056,person56
57,5.0,12,2,2000,1.0,5.0,3.0,5.0,4.0,3.0,2.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,First,3.0,1.0, ,0.0,1000057,person57
58,3.0,12,2,4100-5000,1.5,5.0,1.0,3.0,2.0,4.0,1.0,4.0,5.0,4.0,3.0,4.0,1.0,1.0,4.0,"First, Second",2.0,3.0, ,1.0,1000058,person58
59,4.0,24,4,7100-8000,2.0,4.0,3.0,5.0,4.0,4.0,2.0,5.0,5.0,3.0,5.0,2.0,4.0,1.0,3.0,Ground,4.0,3.0,Beer Sheba,1.0,1000059,person59
60,5.0,24,4,4100-5000,1.5,3.0,3.0,4.0,5.0,4.0,1.0,4.0,5.0,3.0,5.0,1.0,2.0,1.0,5.0,"First, Second",3.0,4.0,Beer Sheba,,1000060,person60
61,1.0,12,4,3000,1.5,3.0,2.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,3.0,Ground,5.0,2.0,Beer Sheba,1.0,1000061,person61
62,5.0,24,3,7100-8000,2.0,5.0,3.0,5.0,5.0,5.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,Fourth,2.0,3.0,Beer Sheba,1.0,1000062,person62
63,4.0,6,3,2000,1.0,3.0,3.0,5.0,4.0,4.0,2.0,2.0,5.0,3.0,4.0,4.0,3.0,5.0,4.0,"Ground, First, Second",4.0,4.0, ,1.0,1000063,person63
64,5.0,12,5,3000,1.5,4.0,3.0,3.0,3.0,2.0,1.0,5.0,5.0,4.0,2.0,5.0,2.0,1.0,4.0,,1.0,2.0, ,1.0,1000064,person64
65,4.0,12,4,6000,2.0,1.0,1.0,3.0,4.0,3.0,1.0,5.0,5.0,4.0,4.0,4.0,1.0,1.0,4.0,Ground,3.0,1.0, ,1.0,1000065,person65
66,3.0,24,3,4000,1.0,3.0,3.0,5.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,1.0,5.0,5.0,5.0,Second,5.0,3.0, ,1.0,1000066,person66
67,5.0,1,4,4000,1.5,2.0,2.0,4.0,2.0,3.0,1.0,5.0,5.0,2.0,5.0,1.0,1.0,1.0,5.0,"Ground, First",5.0,1.0,Jerusalem ,1.0,1000067,person67
68,4.0,6,4,4000,2.0,2.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,1.0,5.0,"Ground, First, Second",5.0,4.0, ,1.0,1000068,person68
69,4.0,24,5,7100-8000,2.0,5.0,4.0,5.0,4.0,5.0,5.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,5.0,Fourth,4.0,5.0, ,1.0,1000069,person69
70,3.0,24,3,4000,1.0,1.0,3.0,5.0,4.0,3.0,1.0,3.0,5.0,5.0,5.0,2.0,5.0,1.0,2.0,"Ground, First",5.0,5.0, ,1.0,1000070,person70
71,5.0,24,2,4000,1.0,1.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0,1.0,4.0,"First, Second",5.0,1.0, ,1.0,1000071,person71
72,5.0,24,4,6000,1.5,3.0,3.0,5.0,5.0,2.0,2.0,4.0,4.0,5.0,4.0,1.0,5.0,1.0,4.0,"Ground, First, Second",3.0,2.0, ,,1000072,person72
73,5.0,12,5,7000,2.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,4.0,,2.0,5.0, ,,1000073,person73
74,3.0,12,3,3000,1.5,1.0,3.0,3.0,4.0,3.0,1.0,5.0,5.0,1.0,3.0,3.0,3.0,2.0,3.0,"Ground, First",2.0,3.0,Jerusalem ,1.0,1000074,person74
75,5.0,24,3,4100-5000,1.5,3.0,4.0,5.0,5.0,5.0,4.0,1.0,5.0,3.0,4.0,3.0,5.0,5.0,5.0,"First, Second, Third, Fourth",3.0,3.0, ,1.0,1000075,person75
76,5.0,12,3,4000,2.0,1.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,3.0,1.0,1.0,4.0,"Ground, First",5.0,2.0,Otef Azza,0.0,1000076,person76
77,3.0,12,4,2000,1.5,2.0,4.0,4.0,5.0,5.0,2.0,5.0,5.0,4.0,4.0,5.0,4.0,1.0,4.0,"Ground, First, Second",4.0,2.0,Otef Azza,0.0,1000077,person77
78,5.0,12,2,4000,1.0,1.0,1.0,3.0,3.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0,1.0,3.0,"Third, Fourth",5.0,1.0, ,1.0,1000078,person78
79,5.0,12,4,6000,2.0,3.0,3.0,5.0,5.0,5.0,2.0,3.0,5.0,4.0,5.0,1.0,3.0,1.0,3.0,"Second, Third",4.0,4.0, ,1.0,1000079,person79
80,1.0,12,3,4100-5000,1.5,3.0,4.0,4.0,3.0,4.0,5.0,1.0,3.0,5.0,5.0,1.0,5.0,1.0,3.0,"Ground, First",3.0,5.0, ,1.0,1000080,person80
81,4.0,12,2,4000,1.0,1.0,3.0,3.0,5.0,5.0,3.0,1.0,5.0,4.0,5.0,2.0,3.0,3.0,5.0,"First, Second, Third, Fourth",4.0,3.0, ,1.0,1000081,person81
82,5.0,12,4,4000,1.5,1.0,2.0,1.0,2.0,3.0,4.0,2.0,5.0,5.0,5.0,1.0,5.0,3.0,3.0,"Second, Third, Fourth",3.0,3.0, ,1.0,1000082,person82
83,5.0,12,6,3000,2.0,1.0,3.0,4.0,5.0,3.0,5.0,3.0,1.0,3.0,4.0,1.0,3.0,1.0,3.0,First,1.0,3.0, ,1.0,1000083,person83
84,5.0,24,2,4000,1.0,1.0,5.0,3.0,3.0,5.0,1.0,3.0,5.0,5.0,5.0,1.0,1.0,1.0,3.0,"First, Second",5.0,5.0, ,1.0,1000084,person84
85,1.0,12,3,3000,1.5,1.0,5.0,4.0,5.0,4.0,1.0,1.0,3.0,3.0,5.0,3.0,5.0,2.0,3.0,"Ground, First",5.0,3.0,Beer Sheba,1.0,1000085,person85
86,3.0,12,5,6000,1.5,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,3.0,1.0,2.0,5.0,"Ground, Second",2.0,5.0,Beer Sheba,,1000086,person86
87,5.0,6,4,6000,2.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,1.0,1.0,2.0,"First, Second",2.0,5.0,Beer Sheba,1.0,1000087,person87
88,3.0,12,3,4000,1.5,2.0,4.0,5.0,3.0,5.0,1.0,5.0,5.0,3.0,4.0,4.0,2.0,1.0,3.0,"Ground, First",3.0,2.0,Beer Sheba,1.0,1000088,person88
89,5.0,12,4,6000,2.0,4.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0,1.0,1.0,1.0,3.0,"First, Second",5.0,5.0, ,1.0,1000089,person89
90,5.0,24,4,3000,1.5,1.0,2.0,5.0,5.0,3.0,2.0,5.0,5.0,3.0,3.0,1.0,1.0,1.0,5.0,"Ground, First, Second, Third",3.0,4.0, ,1.0,1000090,person90
91,3.0,24,4,7000,1.5,3.0,3.0,5.0,3.0,5.0,2.0,5.0,4.0,5.0,5.0,1.0,5.0,1.0,5.0,"Ground, First",5.0,5.0, ,1.0,1000091,person91
92,3.0,6,3,8000,2.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,5.0,5.0,3.0,5.0,1.0,2.0,3.0,"Ground, First",5.0,3.0, ,1.0,1000092,person92
93,1.0,12,2,4000,1.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,"Ground, First, Second",3.0,2.0, ,1.0,1000093,person93
94,5.0,24,4,7000,1.0,4.0,2.0,5.0,4.0,4.0,1.0,1.0,5.0,3.0,4.0,1.0,5.0,1.0,3.0,"Ground, First",4.0,1.0, ,,1000094,person94
95,5.0,24,5,4000,1.5,4.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,3.0,"Ground, First",2.0,4.0,Otef Azza,0.0,1000095,person95
96,5.0,12,5,4000,1.5,3.0,4.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,4.0,1.0,5.0,1.0,4.0,"Ground, First",1.0,4.0,Otef Azza,0.0,1000096,person96
97,5.0,24,5,4000,2.0,2.0,2.0,5.0,5.0,3.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,"Second, Third",2.0,3.0,Jerusalem ,1.0,1000097,person97
98,5.0,12,5,4000,2.0,5.0,5.0,5.0,5.0,3.0,2.0,5.0,5.0,3.0,5.0,3.0,3.0,3.0,5.0,"Ground, First",5.0,5.0,Otef Azza,0.0,1000098,person98
99,5.0,12,2,4100-5000,1.0,2.0,4.0,4.0,5.0,5.0,3.0,1.0,4.0,4.0,5.0,2.0,4.0,5.0,4.0,"First, Second",2.0,2.0, ,1.0,1000099,person99
100,5.0,12,3,4100-5000,2.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,3.0,1.0,3.0,3.0,Second,3.0,5.0,Otef Azza,0.0,1000100,person100
101,5.0,12,4,4000,1.5,1.0,3.0,3.0,4.0,5.0,1.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,5.0,"Ground, First",4.0,5.0, ,,1000101,person101
102,5.0,12,3,4000,1.0,3.0,3.0,5.0,3.0,3.0,1.0,1.0,5.0,5.0,4.0,3.0,3.0,2.0,4.0,"Ground, First, Second, Third, Fourth",1.0,1.0, ,1.0,1000102,person102
103,4.0,6,4,4000,2.0,3.0,2.0,3.0,5.0,5.0,2.0,5.0,5.0,2.0,3.0,4.0,1.0,1.0,4.0,"First, Second",4.0,3.0,Jerusalem ,1.0,1000103,person103
104,5.0,24,4,6000,2.0,5.0,4.0,5.0,5.0,5.0,2.0,2.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,Fourth,4.0,5.0, ,1.0,1000104,person104
105,1.0,12,2,4100-5000,1.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,2.0,4.0,4.0,Second,1.0,5.0, ,1.0,1000105,person105
106,5.0,12,2,4000,1.0,1.0,2.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,"Ground, First",4.0,1.0,Jerusalem ,1.0,1000106,person106
107,5.0,24,4,4100-5000,1.5,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,5.0,Fourth,5.0,3.0,Otef Azza,0.0,1000107,person107
108,5.0,12,4,4100-5000,1.5,4.0,2.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,5.0,"Ground, First",4.0,3.0, ,1.0,1000108,person108
109,5.0,12,5,4000,1.5,1.0,2.0,2.0,5.0,3.0,1.0,5.0,5.0,3.0,3.0,4.0,4.0,1.0,4.0,"Ground, First",3.0,4.0,Jerusalem ,1.0,1000109,person109
110,4.0,12,4,4000,1.5,3.0,4.0,1.0,3.0,5.0,1.0,4.0,5.0,4.0,3.0,1.0,4.0,5.0,4.0,"Ground, First",1.0,1.0, ,1.0,1000110,person110
111,5.0,12,4,4000,1.5,1.0,2.0,4.0,5.0,3.0,2.0,5.0,5.0,3.0,5.0,1.0,1.0,1.0,3.0,"Ground, First",5.0,5.0,Otef Azza,0.0,1000111,person111
112,5.0,12,6,4000,2.0,4.0,3.0,5.0,1.0,1.0,5.0,5.0,2.0,3.0,2.0,3.0,4.0,1.0,5.0,Ground,5.0,5.0,Otef Azza,0.0,1000112,person112
113,5.0,12,3,3000,1.0,1.0,1.0,4.0,5.0,5.0,1.0,5.0,5.0,3.0,4.0,4.0,1.0,1.0,4.0,"First, Second",4.0,3.0, ,1.0,1000113,person113
114,1.0,6,3,6000,1.0,3.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,2.0,3.0,5.0,1.0,5.0,"Second, Third",5.0,1.0, ,1.0,1000114,person114
115,5.0,,5,7000,2.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,5.0,3.0,4.0,1.0,4.0,Ground,5.0,5.0, ,1.0,1000115,person115
116,3.0,12,2,3000,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,3.0,1.0,1.0,2.0,Second,2.0,3.0, ,1.0,1000116,person116
117,1.0,2,1,3000,1.0,1.0,2.0,5.0,3.0,5.0,1.0,5.0,5.0,1.0,1.0,5.0,1.0,2.0,1.0,Second,2.0,2.0, ,1.0,1000117,person117
118,1.0,12,3,7000,1.5,1.0,1.0,3.0,5.0,4.0,1.0,1.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,Second,4.0,4.0, ,1.0,1000118,person118
119,5.0,24,6,7100-8000,2.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,1.0,1.0,1.0,5.0,"Ground, Fourth",5.0,5.0, ,1.0,1000119,person119
120,5.0,2,6,6000,2.0,5.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,4.0,"First, Second",5.0,3.0, ,,1000120,person120
121,1.0,12,3,4000,1.0,1.0,1.0,4.0,5.0,3.0,1.0,3.0,5.0,4.0,5.0,1.0,5.0,1.0,4.0,"Ground, First",5.0,3.0, ,1.0,1000121,person121
122,5.0,12,2,2000,1.5,1.0,3.0,1.0,5.0,5.0,2.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,3.0,First,1.0,5.0, ,1.0,1000122,person122
123,4.0,24,5,7000,2.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,1.0,5.0,1.0,5.0,Ground,5.0,3.0, ,1.0,1000123,person123
124,3.0,12,1,4000,1.0,4.0,1.0,4.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,4.0,"First, Second",1.0,2.0, ,1.0,1000124,person124
125,3.0,24,5,4000,2.0,4.0,2.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,5.0,2.0,1.0,1.0,3.0,"Ground, First",3.0,3.0, ,1.0,1000125,person125
126,5.0,24,4,2000,1.0,1.0,2.0,3.0,4.0,3.0,1.0,5.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,"Ground, First",5.0,3.0,Haifa,1.0,1000126,person126
127,3.0,24,2,4000,1.0,5.0,3.0,2.0,3.0,3.0,1.0,1.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0,"Third, Fourth",4.0,4.0, ,1.0,1000127,person127
128,4.0,12,4,,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,5.0,3.0,1.0,4.0,"Second, Third, Fourth",2.0,3.0, ,1.0,1000128,person128
129,5.0,24,5,3000,2.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,3.0,2.0,5.0,3.0,5.0,Ground,5.0,1.0, ,0.0,1000129,person129
130,3.0,12,4,7000,1.5,1.0,2.0,2.0,3.0,3.0,1.0,5.0,5.0,2.0,2.0,3.0,1.0,1.0,3.0,"Ground, First",4.0,3.0,Jerusalem ,1.0,1000130,person130
131,3.0,12,4,2000,1.5,1.0,2.0,1.0,1.0,2.0,1.0,5.0,5.0,5.0,4.0,3.0,3.0,5.0,3.0,"Ground, First, Second, Third, Fourth",2.0,4.0, ,,1000131,person131
132,5.0,6,2,4000,1.5,4.0,4.0,4.0,5.0,4.0,2.0,5.0,5.0,2.0,3.0,5.0,1.0,1.0,2.0,"Ground, First, Second",1.0,4.0, ,,1000132,person132
